file,C,Mn,Si,Cr,Ni,A1,A1prime,A3,eutectoid
../results/RANDOM_COMPOSITIONS_DATABASE_00778.DAT,0.003131259489006765,0.01917290369147965,0.012151905385511601,0.025142216541290657,0.020412601765737018,,1003.84,1006.88,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00779.DAT,0.01379757458749841,0.02183011818652787,0.008887265458076384,0.020208654012474486,0.007837640577929957,956.985,999.497,1292.25,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00780.DAT,0.0032629028829656258,0.02515489982236758,0.009320647939599472,0.01685599954802736,0.003541716266792334,928.232,999.895,1020.99,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00781.DAT,0.009371769716571185,0.01703473255904009,0.02681952331636951,0.026188063733449046,0.010858757958168944,980.92,1045.04,1219.05,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00782.DAT,0.0021542708418544033,0.016804972404318837,0.011654988995134206,0.003283068722230298,0.015406897260860104,835.104,968.144,1053.2,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00783.DAT,0.0003784736862676869,0.008619940476948033,0.025595307653858788,0.021507895092029907,0.011191698446844662,1005.45,1018.6,1194.75,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00784.DAT,0.013546220746385411,0.003308288304486963,0.009808162801936457,0.013774284662581775,0.022169976943195568,939.19,1000.41,1277.36,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00785.DAT,0.009830422513038322,0.01043220992998068,0.01157520019870503,0.017145149373383545,0.007015784526241571,986.607,1019.41,1180.33,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00786.DAT,0.014931325006578375,0.01390869471252262,0.002827832266919377,0.02998916625913212,0.004514468552285034,982.789,1004.86,1326.95,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00787.DAT,0.003283085568656948,0.01949956727728155,0.027192883991161917,0.0019191777686371825,0.01761933758271471,863.537,994.317,1063.32,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00788.DAT,0.008527848259610019,0.024855850289251764,0.009315019136721876,0.0010669339874681916,0.023615460107604527,,969.85,1082.28,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00789.DAT,0.014052400852929805,0.006271240832759661,0.026003390583657054,0.011584679503192682,0.02346185318517738,948.449,1034.35,1308.91,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00790.DAT,0.006653831397831184,0.02978995491777367,0.016523422979729974,0.022187808000856738,0.014365083852918748,,996.654,1118.94,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00791.DAT,0.0034579319769807697,0.029764587033435336,0.00198516054435668,0.02472916762102668,0.005315600200261082,859.368,994.424,1004.18,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00792.DAT,0.00487704384320476,0.00531080301892982,0.029794993052619418,0.00580388881475479,0.011736331287312583,1010.58,1048.7,1090.02,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00793.DAT,0.004407120441490898,0.008051392823682404,0.0032836761685127325,0.02061961934470135,0.024041979871005065,878.635,999.363,1028.16,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00794.DAT,0.0025911371800717464,0.006682746347518524,0.018473915939101988,0.02138340085536399,0.001764850637519222,1032.33,1049.68,1113.4,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00795.DAT,0.0004933589059678162,0.002265985112067347,0.025892050255190164,0.018434691048196703,0.024056474773425048,981.665,1006.94,1168.9,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00796.DAT,0.0035128009809489336,0.007747518541376244,0.003574236419234739,0.0006870186850896365,0.005629752198293059,969.386,987.656,1051.42,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00797.DAT,0.006097224319088308,0.0012977322946359138,0.00786013185713532,0.02281437058341937,0.020045848992137096,967.158,1016.57,1092.3,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00798.DAT,0.00418568837570782,0.018786825176281437,0.0038604169236190005,0.008504392384176284,0.023761475202127427,,974.457,985.579,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00799.DAT,0.0012014800964106592,0.008627683155597508,0.02076705628310402,0.0012565852173661185,0.003551161318899051,997.002,1007.12,1196.84,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00800.DAT,0.014355842144324794,0.024795108557922774,0.019314774257566555,0.01750975893891065,0.004671224800554363,982.253,1021.61,1316.91,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00801.DAT,0.00022685626113273127,0.02196112307505065,0.010035249230903154,0.026061025534449438,0.019793363635015264,,929.976,1041.62,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00802.DAT,0.005676235540848474,0.01915218513683484,0.014743200357756503,0.0004563669449542085,0.012621314188293384,917.821,992.473,1001.71,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00803.DAT,0.008683783158605926,0.015402562412941904,0.021491792977861794,0.013708459520044186,0.004494747687434634,998.265,1035.94,1151.49,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00804.DAT,0.006926143683358584,0.00996141238684106,0.027537839652501252,0.029271752514024914,0.014211333252926507,991.157,1056.13,1160.2,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00805.DAT,0.009433931292267316,0.0015379601939690254,0.027993739722808667,0.006863436120195537,0.02924273454984128,940.688,1033.61,1171.74,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00806.DAT,0.0020847005596091954,0.015394939557157285,0.014395805300086455,0.008400738066655337,0.012825171028982191,912.558,988.057,1066.81,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00807.DAT,0.00651289265869166,0.012543896863930494,0.015676898003766527,0.018647242443179838,0.02403365308864751,860.945,1005.85,1102.59,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00808.DAT,0.013192696087214144,5.345097047733227e-05,0.002374441872748353,0.009810958867912643,0.0030264328542994466,1001.68,1009.77,1236.72,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00809.DAT,0.006689228914640311,0.013290420792953467,0.014397795795501742,0.029551583381704164,0.007747655061684349,981.211,1030.01,1135.28,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00810.DAT,0.010287855092738406,0.02255331806800268,0.00038943903689838365,0.016443578495228057,0.01933703475557705,818.975,972.842,1177.43,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00811.DAT,0.014251257406829719,0.028661365186755966,0.008349325754752257,0.003355753290097203,0.02323514064844954,,967.179,1273.66,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00812.DAT,0.005576870705807161,0.01085410701104154,0.0042806781727047554,0.003981095680132775,0.0023509085355116013,979.163,1000.09,1015.65,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00813.DAT,0.010336630672304453,0.01952684541440222,0.02752490601393629,0.02269623933630436,0.0003867161740106795,1024.78,1057.49,1231.69,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00814.DAT,0.013547980192591876,0.02696209004472502,0.0014876824647248254,0.0020707021536537215,0.01998183520688051,827.737,961.435,1232.05,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00815.DAT,0.002169803125622462,0.016792870612654106,0.027591584883270546,0.029412605633187896,0.008612919608072629,983.424,1042.92,1094.01,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00816.DAT,0.009620926796463234,0.028489530751608483,0.0028995966610303003,0.017080869200921552,0.0013922586825041339,955.171,990.137,1158.88,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00817.DAT,0.010029014409422991,0.02444638525562918,0.008478138850173232,0.02376247073790371,0.029674330171366965,,972.909,1213.43,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00818.DAT,0.003607005592481848,0.023349374353218745,0.02312079811765412,0.006009682590366989,0.007341554328455825,936.02,1004.65,1052.71,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00819.DAT,0.00984930409546002,0.02338181282458726,0.006322037065931794,0.02512131178163829,0.01602677944398189,878.67,987.494,1201.93,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00820.DAT,0.004065795306167502,0.005683518036168626,0.02115984365101846,0.02490104417549692,0.008893231073603469,1017.35,1054.27,1064.12,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00821.DAT,0.010842136720635146,0.0209996986629528,0.008599140281669497,0.015150449842252809,0.01888686603061469,876.582,985.169,1204.62,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00822.DAT,0.0005849814087732125,0.019848739794085662,0.02021981213665862,0.025209612320247862,0.01616389198364518,,976.233,1078.56,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00823.DAT,0.0003642540871351868,0.015418848053023456,0.02895063757734982,0.027914733604835384,0.002199404548449011,1026.27,1034.78,1218.83,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00824.DAT,0.012254561868318067,0.010549843287436984,0.020919362287626333,0.012770077012097411,0.004998074277753261,1011.99,1041.5,1251.18,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00825.DAT,0.01093191416171528,0.02253684212214944,0.018528445887371094,0.007571731072278127,0.012159724808973805,937.628,1005.89,1201.39,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00826.DAT,0.0008343015769673102,0.009087006340565015,0.008257567968919527,0.00500454786794443,0.013361149813358621,935.59,969.503,1101.74,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00827.DAT,0.008070660886483526,0.013072687419903606,0.01200466914245317,0.009537659499154557,0.0232752336344016,876.93,992.889,1109.04,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00828.DAT,0.008738298766277675,0.027278729465202937,0.012386958020700264,0.017439881797948337,0.011021506723985724,909.385,994.601,1155.63,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00829.DAT,0.012338791509993412,0.014658540652416945,0.0008927808775130862,0.01807277999992051,0.004454229361310846,974.044,996.742,1233.55,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00830.DAT,0.0033245807362547604,0.021191991252718163,0.018218894997896706,0.0029203114056823953,0.007428966096910686,931.797,991.282,1053.55,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00831.DAT,0.012067193801943541,0.008353107366474674,0.021441609502872733,0.023532682312546842,0.020024470749692463,952.584,1028.74,1278.4,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00832.DAT,0.010534183519698396,0.007077698106766132,0.02642190367961049,0.0018560176830185679,0.007695015172433408,1016.06,1049.36,1180.87,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00833.DAT,0.01247167598135536,0.0025125835524077754,0.011558279430329072,0.015716130979510582,0.027944058724962736,913.99,998.739,1258.84,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00834.DAT,0.01459921773032114,0.003143953811238395,0.025241576950612528,0.028118369246669498,0.014464654015526773,1011.83,1059.07,1347.12,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00835.DAT,0.014278930329038207,0.01081604361752532,0.013167362131802932,0.004094831251068211,0.027034073225689643,873.33,988.427,1285.84,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00836.DAT,0.009153204573733748,0.012960854487617524,0.02534069617455684,0.02640710135034545,0.011601650961635478,988.126,1046.61,1211.3,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00837.DAT,0.008855258309029591,0.0026187108151563233,0.017639015561020974,0.0015610324814178337,0.02219745495935212,952.459,1012.03,1113.53,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00838.DAT,0.0030125581180587687,0.004750796857878585,0.02179937576398096,0.01000556567452315,0.003660825277003129,1026.79,1042.95,1130.79,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00839.DAT,0.012569093559897769,0.007251111833080494,0.007595920327430794,0.0025436560780649846,0.0040015522930864295,992.11,1008.61,1210.57,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00840.DAT,0.00012996975906763076,0.028847428595933557,0.028631073451433692,0.017706545255162087,0.015022593080997532,,904.326,1107.59,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00841.DAT,0.013295279384116974,0.007512887236908561,0.01831387036464869,0.011264353754165402,0.002531115481290365,1021.87,1042.12,1271.06,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00842.DAT,0.010650919886727847,0.0072782052884940085,0.02132603418551569,0.005768531777655282,0.026647087123630488,910.228,1011.58,1196.68,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00843.DAT,0.009863544118534996,0.0060233943102195155,0.017527323252336083,0.02272480316212937,0.016356854683654384,973.744,1028.54,1211.08,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00844.DAT,0.005785431318923906,0.019916889680746223,0.011704217054676702,0.0007130546019518348,0.023671146338689008,,,,
../results/RANDOM_COMPOSITIONS_DATABASE_00845.DAT,0.0038503776325679705,0.02784422780696,0.018604338140370765,0.02808078109691117,0.00713337791586315,904.109,1017.17,1045.56,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00846.DAT,0.007945373484988364,0.01809669173920481,0.026203703311096706,0.020872927933922522,0.01657053996944898,930.264,1030.47,1165.97,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00847.DAT,0.005585630925905934,0.02175729982235257,0.018236068107884612,0.020451220245299405,0.01762614626920137,,1007.29,1081.19,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00848.DAT,0.003056267498045559,0.0049132145335833,0.005406965838083079,0.018084857111742653,0.004456500075064674,1005.52,1025.95,1061.32,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00849.DAT,0.014447911771448892,0.024242708610532508,0.010884776261926295,0.008313747405528418,0.017905045668487315,891.031,983.383,1292.71,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00850.DAT,5.4975360874937044e-05,0.012964553376351398,0.017834643871870757,0.0232561874323922,0.026448605148605336,,902.051,1080.43,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00851.DAT,0.009051945390454792,0.007408352588026052,0.02892511504736471,0.02771406790001,0.010317399338973647,1023.54,1069.03,1213.55,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00852.DAT,0.0017380715206728743,0.02081182979779731,0.01833652957726836,0.011786313138842628,0.029509114920857678,,966.048,1026.93,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00853.DAT,0.013600124362845698,0.01656016260135699,0.011505417030395409,0.021612520705146507,0.020338646339351032,899.224,994.393,1299.55,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00854.DAT,0.007379833402339191,0.02354728631680909,0.012253070786734307,0.011773786653346474,0.027862142788354225,,977.719,1100.0,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00855.DAT,0.011015568554427022,0.0019803779987013982,0.003893218538907781,0.011664641282177505,0.022237583335816852,936.813,991.068,1189.56,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00856.DAT,0.004962983057360368,0.0296083163213107,0.011885172934317224,0.02324314889685379,0.025471210935749312,,979.783,1068.42,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00857.DAT,0.001994106335634766,0.0004996309626528805,0.002595827265000793,0.01018384972086078,0.00875211375151937,999.419,1011.8,1084.69,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00858.DAT,0.012671872210374422,0.018338719270606284,0.003297050634641573,0.013835730650227612,0.012210178651288175,934.582,985.937,1238.63,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00859.DAT,0.014694364695633642,0.0026628647780734004,0.004767213308135659,0.023584849406389333,0.006617740347618685,996.915,1015.1,1311.99,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00860.DAT,0.008200715157019752,0.006301318969644396,0.0012011219008081885,0.022792328158199492,0.0031165057296473103,998.031,1016.08,1137.45,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00861.DAT,0.006320602758205345,0.004345135358340023,0.00041095089125042783,0.016627925391625723,0.017882853333386538,947.914,999.23,1063.99,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00862.DAT,2.3912542382580893e-05,0.027269441834557404,0.027936250692713528,0.022367725947642605,0.024090649767361222,,841.032,1077.28,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00863.DAT,0.014879978403502157,0.023553682363150644,0.005522407954093684,0.025100720310891486,0.015115850635265491,908.026,984.412,1325.91,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00864.DAT,0.013499112964018331,0.028551353961126548,0.006661308218367254,0.0005195408299625704,0.021874455315483578,,965.088,1240.12,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00865.DAT,0.010140296833593044,0.002683682154575101,0.02985701693903109,2.1082345400792453e-05,0.0007160308426257279,1056.8,1073.91,1163.91,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00866.DAT,0.002468640065503595,0.00018510666823758241,0.02445779745049088,0.028470928868109927,0.0034838237374389524,1068.4,1079.05,1158.26,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00867.DAT,0.00619558654798436,0.024809060320393612,0.022337811373193947,0.015435895999467413,0.01457677626414454,886.59,1011.33,1086.48,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00868.DAT,0.011337140987600037,0.007458223885530766,0.028329632504142194,0.019766513467371506,0.016783535016244997,989.718,1052.83,1256.25,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00869.DAT,0.00783560478332223,0.013850975198187645,0.010238019118918893,0.02852745657362705,0.014298018464471709,939.374,1010.83,1162.77,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00870.DAT,0.0013266500460220826,0.02917400846469122,0.010130348208800644,0.007648356733749301,0.029836059208016782,,927.784,1003.66,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00871.DAT,0.00366558726974858,0.02846245095256007,0.0009451886477239881,0.02696875569322009,0.006820619854766453,,994.323,1021.08,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00872.DAT,0.003517233265519769,0.0012850318512834392,0.011772017231754625,0.027402818353370356,0.023276562066109067,967.407,1027.42,1030.77,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00873.DAT,0.003813079100144613,0.011140105720186182,0.002980120821182017,0.02948843541917715,0.02104678514972474,,1004.55,1044.37,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00874.DAT,0.010785742512918486,0.008396893870280352,0.023080759034889823,0.007563736254630249,0.0019742545505389867,1028.19,1050.69,1197.28,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00875.DAT,0.0075275944082415225,0.019412118840749896,0.001263099557957752,0.010526582566325993,0.003330518769893599,958.509,992.511,1067.38,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00876.DAT,0.009270284780153808,0.011261464414684298,0.0023697152194947315,0.00461879531591074,0.012163221066755216,945.538,986.739,1100.98,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00877.DAT,0.007460440799418977,0.026527954205815593,0.0002924242736451943,0.022902705783596152,0.02242527922209944,,972.144,1123.98,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00878.DAT,0.006949696550746853,0.00740805254434798,0.00022048919227005137,0.005578125310215543,0.006849577362941252,970.749,995.085,1018.49,hiper
