file,hasbcc,hasfcc,hascem
results/04451.DAT,True,True,True
results/04452.DAT,True,True,True
results/04453.DAT,True,True,True
results/04454.DAT,True,True,True
results/04455.DAT,True,True,True
results/04456.DAT,True,True,True
results/04457.DAT,True,True,True
results/04458.DAT,True,True,True
results/04459.DAT,True,True,True
results/04460.DAT,True,True,True
results/04461.DAT,True,True,True
results/04462.DAT,True,True,True
results/04463.DAT,True,True,True
results/04464.DAT,True,True,True
results/04465.DAT,True,True,True
results/04466.DAT,True,True,True
results/04467.DAT,True,True,True
results/04468.DAT,True,True,True
results/04469.DAT,True,True,True
results/04470.DAT,True,True,True
results/04471.DAT,True,True,True
results/04472.DAT,True,True,True
results/04473.DAT,True,True,True
results/04474.DAT,True,True,True
results/04475.DAT,True,True,True
results/04476.DAT,True,True,True
results/04477.DAT,True,True,True
results/04478.DAT,True,True,True
results/04479.DAT,True,True,True
results/04480.DAT,True,True,True
results/04481.DAT,True,True,True
results/04482.DAT,True,True,True
results/04483.DAT,True,True,True
results/04484.DAT,True,True,True
results/04485.DAT,True,True,True
results/04486.DAT,True,True,True
results/04487.DAT,True,True,True
results/04488.DAT,True,True,True
results/04489.DAT,True,True,True
results/04490.DAT,True,True,True
results/04491.DAT,True,True,True
results/04492.DAT,True,True,True
results/04493.DAT,True,True,True
results/04494.DAT,True,True,True
results/04495.DAT,True,True,True
results/04496.DAT,True,True,True
results/04497.DAT,True,True,True
results/04498.DAT,True,True,True
results/04499.DAT,True,True,True
results/04500.DAT,True,True,True
results/04501.DAT,True,True,True
results/04502.DAT,True,True,True
results/04503.DAT,True,True,True
results/04504.DAT,True,True,True
results/04505.DAT,True,True,True
results/04506.DAT,True,True,True
results/04507.DAT,True,True,True
results/04508.DAT,True,True,True
results/04509.DAT,True,True,True
results/04510.DAT,True,True,True
results/04511.DAT,True,True,True
results/04512.DAT,True,True,True
results/04513.DAT,True,True,True
results/04514.DAT,True,True,True
results/04515.DAT,True,True,True
results/04516.DAT,True,True,True
results/04517.DAT,True,True,True
results/04518.DAT,True,True,True
results/04519.DAT,True,True,True
results/04520.DAT,True,True,True
results/04521.DAT,True,True,True
results/04522.DAT,True,True,True
results/04523.DAT,True,True,True
results/04524.DAT,True,True,True
results/04525.DAT,True,True,True
results/04526.DAT,True,True,True
results/04527.DAT,True,True,True
results/04528.DAT,True,True,True
results/04529.DAT,True,True,True
results/04530.DAT,True,True,True
results/04531.DAT,True,True,True
results/04532.DAT,True,True,True
results/04533.DAT,True,True,True
results/04534.DAT,True,True,True
results/04535.DAT,True,True,True
results/04536.DAT,True,True,True
results/04537.DAT,True,True,True
results/04538.DAT,True,True,True
results/04539.DAT,True,True,True
results/04540.DAT,True,True,True
results/04541.DAT,True,True,True
results/04542.DAT,True,True,True
results/04543.DAT,True,True,True
results/04544.DAT,True,True,True
results/04545.DAT,True,True,True
results/04546.DAT,True,True,True
results/04547.DAT,True,True,True
results/04548.DAT,True,True,True
results/04549.DAT,True,True,True
results/04550.DAT,True,True,True
results/04551.DAT,True,True,True
results/04552.DAT,True,True,True
results/04553.DAT,True,True,True
results/04554.DAT,True,True,True
results/04555.DAT,True,True,True
results/04556.DAT,True,True,True
results/04557.DAT,True,True,True
results/04558.DAT,True,True,True
results/04559.DAT,True,True,True
results/04560.DAT,True,True,True
results/04561.DAT,True,True,True
results/04562.DAT,True,True,True
results/04563.DAT,True,True,True
results/04564.DAT,True,True,True
results/04565.DAT,True,True,True
results/04566.DAT,True,True,True
results/04567.DAT,True,True,True
results/04568.DAT,True,True,True
results/04569.DAT,True,True,True
results/04570.DAT,True,True,True
results/04571.DAT,True,True,True
results/04572.DAT,True,True,True
results/04573.DAT,True,True,True
results/04574.DAT,True,True,True
results/04575.DAT,True,True,True
results/04576.DAT,True,True,True
results/04577.DAT,True,True,True
results/04578.DAT,True,True,True
results/04579.DAT,True,True,True
results/04580.DAT,True,True,True
results/04581.DAT,True,True,True
results/04582.DAT,True,True,True
results/04583.DAT,True,True,True
results/04584.DAT,True,True,True
results/04585.DAT,True,True,True
results/04586.DAT,True,True,True
results/04587.DAT,True,True,True
results/04588.DAT,True,True,True
results/04589.DAT,True,True,True
results/04590.DAT,True,True,True
results/04591.DAT,True,True,True
results/04592.DAT,True,True,True
results/04593.DAT,True,True,True
results/04594.DAT,True,True,True
results/04595.DAT,True,True,True
results/04596.DAT,True,True,True
results/04597.DAT,True,True,True
results/04598.DAT,True,True,True
results/04599.DAT,True,True,True
results/04600.DAT,True,True,True
results/04601.DAT,True,True,True
results/04602.DAT,True,True,True
results/04603.DAT,True,True,True
results/04604.DAT,True,True,True
results/04605.DAT,True,True,True
results/04606.DAT,True,True,True
results/04607.DAT,True,True,True
results/04608.DAT,True,True,True
results/04609.DAT,True,True,True
results/04610.DAT,True,True,True
results/04611.DAT,True,True,True
results/04612.DAT,True,True,True
results/04613.DAT,True,True,True
results/04614.DAT,True,True,True
results/04615.DAT,True,True,True
results/04616.DAT,True,True,True
results/04617.DAT,True,True,True
results/04618.DAT,True,True,True
results/04619.DAT,True,True,True
results/04620.DAT,True,True,True
results/04621.DAT,True,True,True
results/04622.DAT,True,True,True
results/04623.DAT,True,True,True
results/04624.DAT,True,True,True
results/04625.DAT,True,True,True
results/04626.DAT,True,True,True
results/04627.DAT,True,True,True
results/04628.DAT,True,True,True
results/04629.DAT,True,True,True
results/04630.DAT,True,True,True
results/04631.DAT,True,True,True
results/04632.DAT,True,True,True
results/04633.DAT,True,True,True
results/04634.DAT,True,True,True
results/04635.DAT,True,True,True
results/04636.DAT,True,True,True
results/04637.DAT,True,True,True
results/04638.DAT,True,True,True
results/04639.DAT,True,True,True
results/04640.DAT,True,True,True
results/04641.DAT,True,True,True
results/04642.DAT,True,True,True
results/04643.DAT,True,True,True
results/04644.DAT,True,True,True
results/04645.DAT,True,True,True
results/04646.DAT,True,True,True
results/04647.DAT,True,True,True
results/04648.DAT,True,True,True
results/04649.DAT,True,True,True
results/04650.DAT,True,True,True
results/04651.DAT,True,True,True
results/04652.DAT,True,True,True
results/04653.DAT,True,True,True
results/04654.DAT,True,True,True
results/04655.DAT,True,True,True
results/04656.DAT,True,True,True
results/04657.DAT,True,True,True
results/04658.DAT,True,True,True
results/04659.DAT,True,True,True
results/04660.DAT,True,True,True
results/04661.DAT,True,True,True
results/04662.DAT,True,True,True
results/04663.DAT,True,True,True
results/04664.DAT,True,True,True
results/04665.DAT,True,True,True
results/04666.DAT,True,True,True
results/04667.DAT,True,True,True
results/04668.DAT,True,True,True
results/04669.DAT,True,True,True
results/04670.DAT,True,True,True
results/04671.DAT,True,True,True
results/04672.DAT,True,True,True
results/04673.DAT,True,True,True
results/04674.DAT,True,True,True
results/04675.DAT,True,True,True
results/04676.DAT,True,True,True
results/04677.DAT,True,True,True
results/04678.DAT,True,True,True
results/04679.DAT,True,True,True
results/04680.DAT,True,True,True
results/04681.DAT,True,True,True
results/04682.DAT,True,True,True
results/04683.DAT,True,True,True
results/04684.DAT,True,True,True
results/04685.DAT,True,True,True
results/04686.DAT,True,True,True
results/04687.DAT,True,True,True
results/04688.DAT,True,True,True
results/04689.DAT,True,True,True
results/04690.DAT,True,True,True
results/04691.DAT,True,True,True
results/04692.DAT,True,True,True
results/04693.DAT,True,True,True
results/04694.DAT,True,True,True
results/04695.DAT,True,True,True
results/04696.DAT,True,True,True
results/04697.DAT,True,True,True
results/04698.DAT,True,True,True
results/04699.DAT,True,True,True
results/04700.DAT,True,True,True
results/04701.DAT,True,True,True
results/04702.DAT,True,True,True
results/04703.DAT,True,True,True
results/04704.DAT,True,True,True
results/04705.DAT,True,True,True
results/04706.DAT,True,True,True
results/04707.DAT,True,True,True
results/04708.DAT,True,True,True
results/04709.DAT,True,True,True
results/04710.DAT,True,True,True
results/04711.DAT,True,True,True
results/04712.DAT,True,True,True
results/04713.DAT,True,True,True
results/04714.DAT,True,True,True
results/04715.DAT,True,True,True
results/04716.DAT,True,True,True
results/04717.DAT,True,True,True
results/04718.DAT,True,True,True
results/04719.DAT,True,True,True
results/04720.DAT,True,True,True
results/04721.DAT,True,True,True
results/04722.DAT,True,True,True
results/04723.DAT,True,True,True
results/04724.DAT,True,True,True
results/04725.DAT,True,True,True
results/04726.DAT,True,True,True
results/04727.DAT,True,True,True
results/04728.DAT,True,True,True
results/04729.DAT,True,True,True
results/04730.DAT,True,True,True
results/04731.DAT,True,True,True
results/04732.DAT,True,True,True
results/04733.DAT,True,True,True
results/04734.DAT,True,True,True
results/04735.DAT,True,True,True
results/04736.DAT,True,True,True
results/04737.DAT,True,True,True
results/04738.DAT,True,True,True
results/04739.DAT,True,True,True
results/04740.DAT,True,True,True
results/04741.DAT,True,True,True
results/04742.DAT,True,True,True
results/04743.DAT,True,True,True
results/04744.DAT,True,True,True
results/04745.DAT,True,True,True
results/04746.DAT,True,True,True
results/04747.DAT,True,True,True
results/04748.DAT,True,True,True
results/04749.DAT,True,True,True
results/04750.DAT,True,True,True
results/04751.DAT,True,True,True
results/04752.DAT,True,True,True
results/04753.DAT,True,True,True
results/04754.DAT,True,True,True
results/04755.DAT,True,True,True
results/04756.DAT,True,True,True
results/04757.DAT,True,True,True
results/04758.DAT,True,True,True
results/04759.DAT,True,True,True
results/04760.DAT,True,True,True
results/04761.DAT,True,True,True
results/04762.DAT,True,True,True
results/04763.DAT,True,True,True
results/04764.DAT,True,True,True
results/04765.DAT,True,True,True
results/04766.DAT,True,True,True
results/04767.DAT,True,True,True
results/04768.DAT,True,True,True
results/04769.DAT,True,True,True
results/04770.DAT,True,True,True
results/04771.DAT,True,True,True
results/04772.DAT,True,True,True
results/04773.DAT,True,True,True
results/04774.DAT,True,True,True
results/04775.DAT,True,True,True
results/04776.DAT,True,True,True
results/04777.DAT,True,True,True
results/04778.DAT,True,True,True
results/04779.DAT,True,True,True
results/04780.DAT,True,True,True
results/04781.DAT,True,True,True
results/04782.DAT,True,True,True
results/04783.DAT,True,True,True
results/04784.DAT,True,True,True
results/04785.DAT,True,True,True
results/04786.DAT,True,True,True
results/04787.DAT,True,True,True
results/04788.DAT,True,True,True
results/04789.DAT,True,True,True
results/04790.DAT,True,True,True
results/04791.DAT,True,True,True
results/04792.DAT,True,True,True
results/04793.DAT,True,True,True
results/04794.DAT,True,True,True
results/04795.DAT,True,True,True
results/04796.DAT,True,True,True
results/04797.DAT,True,True,True
results/04798.DAT,True,True,True
results/04799.DAT,True,True,True
results/04800.DAT,True,True,True
results/04801.DAT,True,True,True
results/04802.DAT,True,True,True
results/04803.DAT,True,True,True
results/04804.DAT,True,True,True
results/04805.DAT,True,True,True
results/04806.DAT,True,True,True
results/04807.DAT,True,True,True
results/04808.DAT,True,True,True
results/04809.DAT,True,True,True
results/04810.DAT,True,True,True
results/04811.DAT,True,True,True
results/04812.DAT,True,True,True
results/04813.DAT,True,True,True
results/04814.DAT,True,True,True
results/04815.DAT,True,True,True
results/04816.DAT,True,True,True
results/04817.DAT,True,True,True
results/04818.DAT,True,True,True
results/04819.DAT,True,True,True
results/04820.DAT,True,True,True
results/04821.DAT,True,True,True
results/04822.DAT,True,True,True
results/04823.DAT,True,True,True
results/04824.DAT,True,True,True
results/04825.DAT,True,True,True
results/04826.DAT,True,True,True
results/04827.DAT,True,True,True
results/04828.DAT,True,True,True
results/04829.DAT,True,True,True
results/04830.DAT,True,True,True
results/04831.DAT,True,True,True
results/04832.DAT,True,True,True
results/04833.DAT,True,True,True
results/04834.DAT,True,True,True
results/04835.DAT,True,True,True
results/04836.DAT,True,True,True
results/04837.DAT,True,True,True
results/04838.DAT,True,True,True
results/04839.DAT,True,True,True
results/04840.DAT,True,True,True
results/04841.DAT,True,True,True
results/04842.DAT,True,True,True
results/04843.DAT,True,True,True
results/04844.DAT,True,True,True
results/04845.DAT,True,True,True
results/04846.DAT,True,True,True
results/04847.DAT,True,True,True
results/04848.DAT,True,True,True
results/04849.DAT,True,True,True
results/04850.DAT,True,True,True
results/04851.DAT,True,True,True
results/04852.DAT,True,True,True
results/04853.DAT,True,True,True
results/04854.DAT,True,True,True
results/04855.DAT,True,True,True
results/04856.DAT,True,True,True
results/04857.DAT,True,True,True
results/04858.DAT,True,True,True
results/04859.DAT,True,True,True
results/04860.DAT,True,True,True
results/04861.DAT,True,True,True
results/04862.DAT,True,True,True
results/04863.DAT,True,True,True
results/04864.DAT,True,True,True
results/04865.DAT,True,True,True
results/04866.DAT,True,True,True
results/04867.DAT,True,True,True
results/04868.DAT,True,True,True
results/04869.DAT,True,True,True
results/04870.DAT,True,True,True
results/04871.DAT,True,True,True
results/04872.DAT,True,True,True
results/04873.DAT,True,True,True
results/04874.DAT,True,True,True
results/04875.DAT,True,True,True
results/04876.DAT,True,True,True
results/04877.DAT,True,True,True
results/04878.DAT,True,True,True
results/04879.DAT,True,True,True
results/04880.DAT,True,True,True
results/04881.DAT,True,True,True
results/04882.DAT,True,True,True
