file,macro,C,Mn,Si,Cr,Ni
results/03108.DAT,macro_32.tcm,0.006,0.03,0.03,0.01250075,0.03750025
results/03109.DAT,macro_32.tcm,0.006,0.03,0.03,0.01250075,0.05
results/03110.DAT,macro_32.tcm,0.006,0.03,0.03,0.025000500000000002,1e-06
results/03111.DAT,macro_32.tcm,0.006,0.03,0.03,0.025000500000000002,0.01250075
results/03112.DAT,macro_32.tcm,0.006,0.03,0.03,0.025000500000000002,0.025000500000000002
results/03113.DAT,macro_32.tcm,0.006,0.03,0.03,0.025000500000000002,0.03750025
results/03114.DAT,macro_32.tcm,0.006,0.03,0.03,0.025000500000000002,0.05
results/03115.DAT,macro_32.tcm,0.006,0.03,0.03,0.03750025,1e-06
results/03116.DAT,macro_32.tcm,0.006,0.03,0.03,0.03750025,0.01250075
results/03117.DAT,macro_32.tcm,0.006,0.03,0.03,0.03750025,0.025000500000000002
results/03118.DAT,macro_32.tcm,0.006,0.03,0.03,0.03750025,0.03750025
results/03119.DAT,macro_32.tcm,0.006,0.03,0.03,0.03750025,0.05
results/03120.DAT,macro_32.tcm,0.006,0.03,0.03,0.05,1e-06
results/03121.DAT,macro_32.tcm,0.006,0.03,0.03,0.05,0.01250075
results/03122.DAT,macro_32.tcm,0.006,0.03,0.03,0.05,0.025000500000000002
results/03123.DAT,macro_32.tcm,0.006,0.03,0.03,0.05,0.03750025
results/03124.DAT,macro_32.tcm,0.006,0.03,0.03,0.05,0.05
results/03125.DAT,macro_32.tcm,0.0075,1e-06,1e-06,1e-06,1e-06
results/03126.DAT,macro_32.tcm,0.0075,1e-06,1e-06,1e-06,0.01250075
results/03127.DAT,macro_32.tcm,0.0075,1e-06,1e-06,1e-06,0.025000500000000002
results/03128.DAT,macro_32.tcm,0.0075,1e-06,1e-06,1e-06,0.03750025
results/03129.DAT,macro_32.tcm,0.0075,1e-06,1e-06,1e-06,0.05
results/03130.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.01250075,1e-06
results/03131.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.01250075,0.01250075
results/03132.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.01250075,0.025000500000000002
results/03133.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.01250075,0.03750025
results/03134.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.01250075,0.05
results/03135.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.025000500000000002,1e-06
results/03136.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.025000500000000002,0.01250075
results/03137.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.025000500000000002,0.025000500000000002
results/03138.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.025000500000000002,0.03750025
results/03139.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.025000500000000002,0.05
results/03140.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.03750025,1e-06
results/03141.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.03750025,0.01250075
results/03142.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.03750025,0.025000500000000002
results/03143.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.03750025,0.03750025
results/03144.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.03750025,0.05
results/03145.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.05,1e-06
results/03146.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.05,0.01250075
results/03147.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.05,0.025000500000000002
results/03148.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.05,0.03750025
results/03149.DAT,macro_32.tcm,0.0075,1e-06,1e-06,0.05,0.05
results/03150.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,1e-06,1e-06
results/03151.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,1e-06,0.01250075
results/03152.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,1e-06,0.025000500000000002
results/03153.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,1e-06,0.03750025
results/03154.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,1e-06,0.05
results/03155.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.01250075,1e-06
results/03156.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.01250075,0.01250075
results/03157.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.01250075,0.025000500000000002
results/03158.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.01250075,0.03750025
results/03159.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.01250075,0.05
results/03160.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.025000500000000002,1e-06
results/03161.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.025000500000000002,0.01250075
results/03162.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.025000500000000002,0.025000500000000002
results/03163.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.025000500000000002,0.03750025
results/03164.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.025000500000000002,0.05
results/03165.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.03750025,1e-06
results/03166.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.03750025,0.01250075
results/03167.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.03750025,0.025000500000000002
results/03168.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.03750025,0.03750025
results/03169.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.03750025,0.05
results/03170.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.05,1e-06
results/03171.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.05,0.01250075
results/03172.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.05,0.025000500000000002
results/03173.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.05,0.03750025
results/03174.DAT,macro_32.tcm,0.0075,1e-06,0.00750075,0.05,0.05
results/03175.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,1e-06,1e-06
results/03176.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,1e-06,0.01250075
results/03177.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,1e-06,0.025000500000000002
results/03178.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,1e-06,0.03750025
results/03179.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,1e-06,0.05
results/03180.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.01250075,1e-06
results/03181.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.01250075,0.01250075
results/03182.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.01250075,0.025000500000000002
results/03183.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.01250075,0.03750025
results/03184.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.01250075,0.05
results/03185.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.025000500000000002,1e-06
results/03186.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.025000500000000002,0.01250075
results/03187.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/03188.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.025000500000000002,0.03750025
results/03189.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.025000500000000002,0.05
results/03190.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.03750025,1e-06
results/03191.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.03750025,0.01250075
results/03192.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.03750025,0.025000500000000002
results/03193.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.03750025,0.03750025
results/03194.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.03750025,0.05
results/03195.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.05,1e-06
results/03196.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.05,0.01250075
results/03197.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.05,0.025000500000000002
results/03198.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.05,0.03750025
results/03199.DAT,macro_32.tcm,0.0075,1e-06,0.015000499999999998,0.05,0.05
results/03200.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,1e-06,1e-06
results/03201.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,1e-06,0.01250075
results/03202.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,1e-06,0.025000500000000002
results/03203.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,1e-06,0.03750025
results/03204.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,1e-06,0.05
results/03205.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.01250075,1e-06
results/03206.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.01250075,0.01250075
results/03207.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.01250075,0.025000500000000002
results/03208.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.01250075,0.03750025
results/03209.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.01250075,0.05
results/03210.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.025000500000000002,1e-06
results/03211.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.025000500000000002,0.01250075
results/03212.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.025000500000000002,0.025000500000000002
results/03213.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.025000500000000002,0.03750025
results/03214.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.025000500000000002,0.05
results/03215.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.03750025,1e-06
results/03216.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.03750025,0.01250075
results/03217.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.03750025,0.025000500000000002
results/03218.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.03750025,0.03750025
results/03219.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.03750025,0.05
results/03220.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.05,1e-06
results/03221.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.05,0.01250075
results/03222.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.05,0.025000500000000002
results/03223.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.05,0.03750025
results/03224.DAT,macro_33.tcm,0.0075,1e-06,0.02250025,0.05,0.05
results/03225.DAT,macro_33.tcm,0.0075,1e-06,0.03,1e-06,1e-06
results/03226.DAT,macro_33.tcm,0.0075,1e-06,0.03,1e-06,0.01250075
results/03227.DAT,macro_33.tcm,0.0075,1e-06,0.03,1e-06,0.025000500000000002
results/03228.DAT,macro_33.tcm,0.0075,1e-06,0.03,1e-06,0.03750025
results/03229.DAT,macro_33.tcm,0.0075,1e-06,0.03,1e-06,0.05
results/03230.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.01250075,1e-06
results/03231.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.01250075,0.01250075
results/03232.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.01250075,0.025000500000000002
results/03233.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.01250075,0.03750025
results/03234.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.01250075,0.05
results/03235.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.025000500000000002,1e-06
results/03236.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.025000500000000002,0.01250075
results/03237.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.025000500000000002,0.025000500000000002
results/03238.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.025000500000000002,0.03750025
results/03239.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.025000500000000002,0.05
results/03240.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.03750025,1e-06
results/03241.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.03750025,0.01250075
results/03242.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.03750025,0.025000500000000002
results/03243.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.03750025,0.03750025
results/03244.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.03750025,0.05
results/03245.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.05,1e-06
results/03246.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.05,0.01250075
results/03247.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.05,0.025000500000000002
results/03248.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.05,0.03750025
results/03249.DAT,macro_33.tcm,0.0075,1e-06,0.03,0.05,0.05
results/03250.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,1e-06,1e-06
results/03251.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,1e-06,0.01250075
results/03252.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,1e-06,0.025000500000000002
results/03253.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,1e-06,0.03750025
results/03254.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,1e-06,0.05
results/03255.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.01250075,1e-06
results/03256.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.01250075,0.01250075
results/03257.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.01250075,0.025000500000000002
results/03258.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.01250075,0.03750025
results/03259.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.01250075,0.05
results/03260.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.025000500000000002,1e-06
results/03261.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.025000500000000002,0.01250075
results/03262.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.025000500000000002,0.025000500000000002
results/03263.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.025000500000000002,0.03750025
results/03264.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.025000500000000002,0.05
results/03265.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.03750025,1e-06
results/03266.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.03750025,0.01250075
results/03267.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.03750025,0.025000500000000002
results/03268.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.03750025,0.03750025
results/03269.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.03750025,0.05
results/03270.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.05,1e-06
results/03271.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.05,0.01250075
results/03272.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.05,0.025000500000000002
results/03273.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.05,0.03750025
results/03274.DAT,macro_33.tcm,0.0075,0.00750075,1e-06,0.05,0.05
results/03275.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,1e-06,1e-06
results/03276.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,1e-06,0.01250075
results/03277.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,1e-06,0.025000500000000002
results/03278.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,1e-06,0.03750025
results/03279.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,1e-06,0.05
results/03280.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.01250075,1e-06
results/03281.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.01250075,0.01250075
results/03282.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.01250075,0.025000500000000002
results/03283.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.01250075,0.03750025
results/03284.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.01250075,0.05
results/03285.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.025000500000000002,1e-06
results/03286.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.025000500000000002,0.01250075
results/03287.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.025000500000000002,0.025000500000000002
results/03288.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.025000500000000002,0.03750025
results/03289.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.025000500000000002,0.05
results/03290.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.03750025,1e-06
results/03291.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.03750025,0.01250075
results/03292.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.03750025,0.025000500000000002
results/03293.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.03750025,0.03750025
results/03294.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.03750025,0.05
results/03295.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.05,1e-06
results/03296.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.05,0.01250075
results/03297.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.05,0.025000500000000002
results/03298.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.05,0.03750025
results/03299.DAT,macro_33.tcm,0.0075,0.00750075,0.00750075,0.05,0.05
results/03300.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,1e-06,1e-06
results/03301.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,1e-06,0.01250075
results/03302.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,1e-06,0.025000500000000002
results/03303.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,1e-06,0.03750025
results/03304.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,1e-06,0.05
results/03305.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.01250075,1e-06
results/03306.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.01250075,0.01250075
results/03307.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.01250075,0.025000500000000002
results/03308.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.01250075,0.03750025
results/03309.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.01250075,0.05
results/03310.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.025000500000000002,1e-06
results/03311.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.025000500000000002,0.01250075
results/03312.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/03313.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.025000500000000002,0.03750025
results/03314.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.025000500000000002,0.05
results/03315.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.03750025,1e-06
results/03316.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.03750025,0.01250075
results/03317.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.03750025,0.025000500000000002
results/03318.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.03750025,0.03750025
results/03319.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.03750025,0.05
results/03320.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.05,1e-06
results/03321.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.05,0.01250075
results/03322.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.05,0.025000500000000002
results/03323.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.05,0.03750025
results/03324.DAT,macro_34.tcm,0.0075,0.00750075,0.015000499999999998,0.05,0.05
results/03325.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,1e-06,1e-06
results/03326.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,1e-06,0.01250075
results/03327.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,1e-06,0.025000500000000002
results/03328.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,1e-06,0.03750025
results/03329.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,1e-06,0.05
results/03330.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.01250075,1e-06
results/03331.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.01250075,0.01250075
results/03332.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.01250075,0.025000500000000002
results/03333.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.01250075,0.03750025
results/03334.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.01250075,0.05
results/03335.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.025000500000000002,1e-06
results/03336.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.025000500000000002,0.01250075
results/03337.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.025000500000000002,0.025000500000000002
results/03338.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.025000500000000002,0.03750025
results/03339.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.025000500000000002,0.05
results/03340.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.03750025,1e-06
results/03341.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.03750025,0.01250075
results/03342.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.03750025,0.025000500000000002
results/03343.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.03750025,0.03750025
results/03344.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.03750025,0.05
results/03345.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.05,1e-06
results/03346.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.05,0.01250075
results/03347.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.05,0.025000500000000002
results/03348.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.05,0.03750025
results/03349.DAT,macro_34.tcm,0.0075,0.00750075,0.02250025,0.05,0.05
results/03350.DAT,macro_34.tcm,0.0075,0.00750075,0.03,1e-06,1e-06
results/03351.DAT,macro_34.tcm,0.0075,0.00750075,0.03,1e-06,0.01250075
results/03352.DAT,macro_34.tcm,0.0075,0.00750075,0.03,1e-06,0.025000500000000002
results/03353.DAT,macro_34.tcm,0.0075,0.00750075,0.03,1e-06,0.03750025
results/03354.DAT,macro_34.tcm,0.0075,0.00750075,0.03,1e-06,0.05
results/03355.DAT,macro_34.tcm,0.0075,0.00750075,0.03,0.01250075,1e-06
results/03356.DAT,macro_34.tcm,0.0075,0.00750075,0.03,0.01250075,0.01250075
results/03357.DAT,macro_34.tcm,0.0075,0.00750075,0.03,0.01250075,0.025000500000000002
results/03358.DAT,macro_34.tcm,0.0075,0.00750075,0.03,0.01250075,0.03750025
results/03359.DAT,macro_34.tcm,0.0075,0.00750075,0.03,0.01250075,0.05
results/03360.DAT,macro_34.tcm,0.0075,0.00750075,0.03,0.025000500000000002,1e-06
results/03361.DAT,macro_34.tcm,0.0075,0.00750075,0.03,0.025000500000000002,0.01250075
results/03362.DAT,macro_34.tcm,0.0075,0.00750075,0.03,0.025000500000000002,0.025000500000000002
results/03363.DAT,macro_34.tcm,0.0075,0.00750075,0.03,0.025000500000000002,0.03750025
results/03364.DAT,macro_34.tcm,0.0075,0.00750075,0.03,0.025000500000000002,0.05
results/03365.DAT,macro_34.tcm,0.0075,0.00750075,0.03,0.03750025,1e-06
results/03366.DAT,macro_34.tcm,0.0075,0.00750075,0.03,0.03750025,0.01250075
results/03367.DAT,macro_34.tcm,0.0075,0.00750075,0.03,0.03750025,0.025000500000000002
results/03368.DAT,macro_34.tcm,0.0075,0.00750075,0.03,0.03750025,0.03750025
